----------------------------|---------|----------|---------|---------|-----------------------------------------------------
File                        | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s                                   
----------------------------|---------|----------|---------|---------|-----------------------------------------------------
All files                   |   18.88 |    13.06 |    7.03 |   17.66 |                                                     
 src                        |   94.12 |      100 |    87.5 |   94.12 |                                                     
  stubs.ts                  |   92.86 |      100 |    87.5 |   92.86 | 5                                                   
  test.ts                   |     100 |      100 |     100 |     100 |                                                     
 src/app                    |   33.33 |      100 |       0 |      20 |                                                     
  app.component.ts          |   33.33 |      100 |       0 |      20 | 13-42                                               
 src/app/kingdom/archive    |   13.56 |       20 |    4.35 |    7.84 |                                                     
  archive.component.ts      |    4.55 |        0 |       0 |    2.44 | 26-123                                              
  report.component.ts       |      40 |      100 |   14.29 |      30 | 60-74                                               
 src/app/kingdom/army       |    44.9 |    47.06 |   34.62 |   45.35 |                                                     
  army.component.ts         |   12.28 |    18.18 |    5.56 |    8.51 | 32-105                                              
  disband.component.ts      |      90 |      100 |     100 |   89.47 | 86-87                                               
  recruit.component.ts      |   90.48 |      100 |     100 |      90 | 87-88                                               
 src/app/kingdom/auction    |   34.43 |    30.77 |   22.22 |   33.93 |                                                     
  auction.component.ts      |       5 |        0 |       0 |    2.78 | 27-103                                              
  bid.component.ts          |   90.48 |      100 |     100 |      90 | 87-88                                               
 src/app/kingdom/census     |   12.94 |    14.29 |    3.45 |   10.26 |                                                     
  battle.component.ts       |   21.21 |       50 |      20 |   18.75 | 86-126                                              
  census.component.ts       |       5 |        0 |       0 |    2.86 | 31-132                                              
  letter.component.ts       |   16.67 |        0 |       0 |    9.09 | 45-72                                               
 src/app/kingdom/city       |   14.52 |        0 |       0 |    12.5 |                                                     
  build.component.ts        |    7.14 |        0 |       0 |     3.7 | 54-105                                              
  charge.component.ts       |    9.52 |        0 |       0 |       5 | 50-84                                               
  city.component.ts         |   29.63 |      100 |       0 |   46.67 | 22,29-61                                            
  explore.component.ts      |   14.81 |        0 |       0 |   13.64 | 50,55-86                                            
  tax.component.ts          |    9.52 |        0 |       0 |       5 | 50-84                                               
 src/app/kingdom/clan       |    7.14 |        0 |       0 |    3.85 |                                                     
  clan.component.ts         |    7.14 |        0 |       0 |    3.85 | 23-72                                               
 src/app/kingdom/emporium   |   11.76 |        0 |       0 |    6.67 |                                                     
  buy.component.ts          |   11.11 |        0 |       0 |    5.88 | 37-63                                               
  emporium.component.ts     |    12.5 |      100 |       0 |    7.69 | 17-36                                               
 src/app/kingdom/sorcery    |   11.94 |     9.09 |    5.56 |    9.92 |                                                     
  activate.component.ts     |   18.75 |       25 |    12.5 |   17.24 | 57-97                                               
