----------------------------|---------|----------|---------|---------|----------------------------------------------------------------------------------------------------------------
File                        | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s                                                                                              
----------------------------|---------|----------|---------|---------|----------------------------------------------------------------------------------------------------------------
All files                   |   40.36 |    21.77 |   32.39 |   42.39 |                                                                                                                
 src                        |   92.75 |    88.89 |   91.67 |   92.65 |                                                                                                                
  stubs.ts                  |   92.42 |    88.89 |   91.67 |   92.31 | 26,30,40-41,76                                                                                                 
  test.ts                   |     100 |      100 |     100 |     100 |                                                                                                                
 src/app                    |   46.67 |      100 |    12.5 |      50 |                                                                                                                
  app-routing.module.ts     |   33.33 |      100 |       0 |      40 | 7-9                                                                                                            
  app.component.ts          |   66.67 |      100 |      50 |      60 | 41-42                                                                                                          
 src/app/kingdom/archive    |   28.07 |    18.75 |   15.79 |      24 |                                                                                                                
  archive.component.ts      |    4.76 |        0 |       0 |    2.63 | 29-121                                                                                                         
  report.component.ts       |   93.33 |       75 |      75 |   91.67 | 96                                                                                                             
 src/app/kingdom/army       |    39.8 |    35.29 |   30.77 |   39.53 |                                                                                                                
  army.component.ts         |   12.28 |    18.18 |    5.56 |    8.51 | 32-105                                                                                                         
  disband.component.ts      |      90 |      100 |     100 |   89.47 | 86-87                                                                                                          
  recruit.component.ts      |   66.67 |       50 |      75 |      65 | 77,82-88                                                                                                       
 src/app/kingdom/auction    |   79.69 |    57.14 |   63.16 |   79.66 |                                                                                                                
  auction.component.ts      |   86.05 |       60 |      60 |   87.18 | 63-66,106                                                                                                      
  bid.component.ts          |   66.67 |       50 |      75 |      65 | 77,82-88                                                                                                       
 src/app/kingdom/census     |   51.76 |    42.86 |   31.03 |   52.56 |                                                                                                                
  battle.component.ts       |   93.94 |      100 |     100 |   93.75 | 120-121                                                                                                        
  census.component.ts       |       5 |        0 |       0 |    2.86 | 31-132                                                                                                         
  letter.component.ts       |   91.67 |      100 |      80 |   90.91 | 72                                                                                                             
 src/app/kingdom/city       |    81.3 |      100 |    62.5 |   92.23 |                                                                                                                
  build.component.ts        |   92.86 |      100 |     100 |   92.59 | 88-89                                                                                                          
  charge.component.ts       |   90.48 |      100 |     100 |      90 | 80-81                                                                                                          
  city.component.ts         |   59.26 |      100 |   35.29 |     100 |                                                                                                                
  explore.component.ts      |   76.92 |      100 |      50 |   90.48 | 81-82                                                                                                          
  tax.component.ts          |   90.48 |      100 |     100 |      90 | 80-81                                                                                                          
 src/app/kingdom/clan       |   85.71 |        0 |      40 |   88.46 |                                                                                                                
  clan.component.ts         |   85.71 |        0 |      40 |   88.46 | 48,68-69                                                                                                       
 src/app/kingdom/emporium   |   11.76 |        0 |       0 |    6.67 |                                                                                                                
