----------------------------|---------|----------|---------|---------|--------------------------------------------------------------------------------
File                        | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s                                                              
----------------------------|---------|----------|---------|---------|--------------------------------------------------------------------------------
All files                   |   70.17 |    43.66 |   53.15 |   76.77 |                                                                                
 src                        |   70.21 |    88.89 |   73.44 |   70.65 |                                                                                
  stubs.ts                  |   69.23 |    88.89 |   73.44 |   69.66 | 27,31,39,42,46-48,50,53-55,84-85,99,146-159,175-176                            
  test.ts                   |     100 |      100 |     100 |     100 |                                                                                
 src/app                    |   73.33 |      100 |      50 |      80 |                                                                                
  app-routing.module.ts     |   55.56 |      100 |   33.33 |      60 | 8-9                                                                            
  app.component.ts          |     100 |      100 |     100 |     100 |                                                                                
 src/app/kingdom/archive    |   85.96 |    31.25 |   63.16 |      86 |                                                                                
  archive.component.ts      |   83.33 |    16.67 |      60 |   84.21 | 63,86-87,96-102                                                                
  report.component.ts       |   93.33 |       75 |      75 |   91.67 | 96                                                                             
 src/app/kingdom/army       |   81.44 |    55.56 |   73.08 |   87.06 |                                                                                
  army.component.ts         |      75 |    33.33 |   61.11 |   84.78 | 61-66,89-91                                                                    
  disband.component.ts      |      90 |      100 |     100 |   89.47 | 86-87                                                                          
  recruit.component.ts      |   90.48 |      100 |     100 |      90 | 87-88                                                                          
 src/app/kingdom/auction    |    87.5 |    71.43 |   68.42 |   88.14 |                                                                                
  auction.component.ts      |   86.05 |       60 |      60 |   87.18 | 63-66,106                                                                      
  bid.component.ts          |   90.48 |      100 |     100 |      90 | 87-88                                                                          
 src/app/kingdom/census     |   85.88 |    42.86 |   68.97 |   88.46 |                                                                                
  battle.component.ts       |   93.94 |      100 |     100 |   93.75 | 120-121                                                                        
  census.component.ts       |    77.5 |        0 |   57.89 |   82.86 | 61,67-70,90-91,126                                                             
  letter.component.ts       |   91.67 |      100 |      80 |   90.91 | 72                                                                             
 src/app/kingdom/city       |    81.3 |      100 |    62.5 |   92.23 |                                                                                
  build.component.ts        |   92.86 |      100 |     100 |   92.59 | 88-89                                                                          
  charge.component.ts       |   90.48 |      100 |     100 |      90 | 80-81                                                                          
  city.component.ts         |   59.26 |      100 |   35.29 |     100 |                                                                                
  explore.component.ts      |   76.92 |      100 |      50 |   90.48 | 81-82                                                                          
  tax.component.ts          |   90.48 |      100 |     100 |      90 | 80-81                                                                          
 src/app/kingdom/clan       |   85.71 |        0 |      40 |   88.46 |                                                                                
  clan.component.ts         |   85.71 |        0 |      40 |   88.46 | 48,68-69                                                                       
 src/app/kingdom/emporium   |   87.88 |      100 |      75 |    93.1 |                                                                                
  buy.component.ts          |   88.89 |      100 |     100 |   88.24 | 59-60                                                                          
